stop_id,stop_code,stop_name,stop_lat,stop_lon
114919,,Cruzamento Entre ( Rua Do Salão ) E Rua Do Aqueduto,38.816838,-9.234905
119320,,Rua Do Aqueduto 34,38.816810,-9.234737
119543,,Escola Secundária De Caneças,38.809594,-9.233311
119603,,Rua 19 De Novembro ( Rotunda ),38.804365,-9.168858
120001,,Alfragide ( Centro Comercial ),38.728625,-9.218620
120003,,Cruzamento Entre ( Avenida Cavaleiros ) E Rua Quinta Do Salrego,38.728404,-9.221448
120004,,Avenida Brasília ( Rotunda ),38.697946,-9.228555
120005,,Avenida Cavaleiros 70,38.726517,-9.215945
120006,,Avenida Cavaleiros 70,38.726751,-9.215993
120007,,Rua Quinta Paizinho 8,38.723812,-9.215444
120008,,Rua Quinta Paizinho 8,38.723885,-9.215236
120009,,Rua Quinta Paizinho 11,38.722314,-9.217916
120010,,Rua Quinta Paizinho 11,38.722155,-9.217749
120011,,Rua Cincinato Da Costa 39,38.720288,-9.219559
120012,,Rua Cincinato Da Costa 39,38.720343,-9.219416
120013,,Estrada Portela 45,38.721288,-9.221364
120014,,Estrada Velha Portela 2,38.721225,-9.221537
120015,,Estrada Portela ( Escola Primária ),38.722379,-9.224595
120016,,Estrada Portela ( Escola Primária ),38.722258,-9.224642
120017,,Rua Cravos Abril ( Pavilhão Desportivo Carlos Queiroz ),38.723790,-9.225990
120018,,Estrada Da Costa 20,38.703327,-9.251373
120019,,Cruzamento Entre ( Rua Cravos Abril ) E Liberdade,38.724048,-9.228229
120020,,Faculdade De Motricidade Humana,38.705330,-9.252374
120021,,Avenida Professor Dom Bernardino Machado,38.723044,-9.229799
120022,,Estrada Da Costa ( Jamor ( P 4 ) ),38.707719,-9.251570
120023,,Cruzamento Entre ( Rua Cê Belo Morais ) E Avenida Lima Bastos,38.719527,-9.227835
120024,,Rua Da Eira 4,38.706409,-9.231364
120025,,Rua Cê Belo Morais ( Alameda Alto Barronhos ),38.717407,-9.231800
120026,,Rua Cê Belo Morais ( Alameda Alto Barronhos ),38.717322,-9.231836
120027,,Rua Mário Moreira 16 Á,38.718946,-9.232812
120028,,Algés ( - Estaçaão ) ( P 13 ),38.699384,-9.227669
120029,,Rua Manuel António Rodrigues ( Escadinhas ),38.720625,-9.232564
120030,,Rua Manuel António Rodrigues ( Escadinhas ),38.720648,-9.232694
120031,,Rua Nossa Senhora Conceição 2,38.720954,-9.233341
120032,,Rua Nossa Senhora Conceição 2,38.720811,-9.233417
120033,,Avenida Forte ( Posto De Combustível ),38.724253,-9.234694
120035,,Avenida Professor Rein Santos ( Edifício São Paulo ),38.725609,-9.234424
120037,,Avenida Professor Reinaldo Santos ( Hospital Santa Cruz ),38.727377,-9.234218
120038,,Avenida Professor Reinaldo Santos ( Hospital Santa Cruz ),38.727023,-9.234460
120039,,Rua Manuel Teixeira Gomes ( Bombeiros ),38.728748,-9.236794
120040,,Rua Manuel Teixeira Gomes ( Bombeiros ),38.728626,-9.236855
120041,,Rua Aquilino Ribeiro 7,38.727662,-9.240078
120042,,Rua Aquilino Ribeiro 7,38.727592,-9.240131
120043,,Rua Aquilino Ribeiro 20,38.728511,-9.241654
120044,,Rua Aquilino Ribeiro 27,38.728207,-9.241369
120045,,Rua Aquilino Ribeiro ( Escola Preparatória ),38.728850,-9.244842
120047,,Cruzamento Entre ( Avenida Portugal ) E Avenida Sacadura Cabral,38.725914,-9.243228
120049,,Avenida Tomás Ribeiro 47 ( Cemitério ),38.723962,-9.243478
120050,,Avenida Tomás Ribeiro 47 ( Cemitério ),38.724040,-9.243265
120051,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Rua Cê Wallenstein,38.721824,-9.243302
120053,,Avenida Tomás Ribeiro 63,38.715897,-9.244835
120055,,Avenida Tomás Ribeiro 45,38.714164,-9.244559
120057,,Calçada Chafariz 8,38.712738,-9.245883
120058,,Calçada Chafariz 4,38.713110,-9.245274
120059,,Avenida Dom Pedro Quinto 49,38.711291,-9.246191
120060,,Avenida Dom Pedro Quinto 28,38.711436,-9.246127
120061,,Avenida Dom Pedro Quinto 25,38.710001,-9.245391
120062,,Avenida Dom Pedro Quinto 16 D,38.709834,-9.245140
120063,,Avenida Dom Pedro Quinto - Um,38.707984,-9.244645
120064,,Avenida Dom Pedro Quinto - Um,38.708040,-9.244525
120065,,Rua Manuel Ferreira ( Escola Secundária ),38.705979,-9.242707
120066,,Rua Manuel Ferreira ( Escola Secundária ),38.705772,-9.241997
120067,,Cruzamento Entre ( Rua M Ferreira ) E Rua Castro Soromenho,38.703775,-9.241852
120069,,Linda-á-velha ( Alto Santa Catarina ),38.705379,-9.240269
120070,,Linda-á-velha ( Alto Santa Catarina ),38.705292,-9.240430
120071,,Dafundo ( Bairro São Mateus ),38.702523,-9.240172
120072,,Dafundo ( Bairro São Mateus ),38.702699,-9.240005
120073,,Rua São João Deus 11,38.701048,-9.239713
120075,,Rua Direita 77,38.700060,-9.240029
120077,,Rua Direita - Aquário Vasco Da Gama,38.699195,-9.237565
120078,,Rua Direita - Aquário Vasco Da Gama,38.699252,-9.237400
120079,,Rua Damião Góis ( Palácio Anjos ),38.699240,-9.230784
120081,,Algés ( - Estaçaão ) ( P 11 ) . ( Há correspondência ) com o combóio,38.699238,-9.227612
120083,,Alameda Hermano Patrone ( Palácio Ribamar ),38.699518,-9.232077
120085,,Rua Direita 46,38.700012,-9.239641
120087,,Rua São João Deus ( Frente Ao Número 12,38.701406,-9.239445
120089,,Rua Manuel Ferreira 12,38.704121,-9.241711
120091,,Avenida Tomás Ribeiro 58,38.715054,-9.244524
120093,,Avenida Tomás Ribeiro 88 Á,38.716852,-9.244808
120095,,Avenida Tomás Ribeiro ( Quinta Acácias ),38.722550,-9.243007
120097,,Carnaxide ( Avenida Portugal ),38.726788,-9.244454
120099,,Rua Aquilino Ribeiro 3,38.729102,-9.243899
120101,,Rua Manuel Teixeira Gomes 11,38.726940,-9.239777
120103,,Avenida De Portugal 16,38.725972,-9.239058
120105,,Cruzamento Entre ( Avenida Portugal ) E Praceta Eugénio Castro,38.726523,-9.236853
120107,,Rua Tenente General Zeferino Sequeira ( Edifício São Paulo ),38.725752,-9.235193
120109,,Avenida Forte ( Posto De Combustível ),38.723619,-9.235042
120111,,Rua Mário Moreira 16 Á,38.719041,-9.232961
120113,,Rua Carlos Belo Morais 37,38.719958,-9.227499
120115,,Avenida Professor Dom Bernardino Machado,38.722979,-9.229622
120117,,Rua Cravos Abril Número 45,38.724053,-9.227517
120119,,Cruzamento Entre ( Rua Cravos Abril ) E Rua Elisio Moura,38.723661,-9.226026
120123,,Carnaxide ( Escola Secundária ),38.722622,-9.244832
120125,,Cruz Quebrada ( Piscinas ),38.703416,-9.256710
120127,,Cruz Quebrada,38.701578,-9.251838
120128,,Cruz Quebrada,38.701649,-9.251906
120129,,Rua Sacadura Cabral 93,38.701008,-9.249745
120130,,Rua Sacadura Cabral 91,38.701065,-9.249610
120131,,Rua Bombeiros Voluntários Dafundo,38.700052,-9.246817
120133,,Rua Paulo Duque 36,38.700428,-9.243348
120135,,Rua Sacadura Cabral 29,38.700731,-9.244583
120136,,Rua Sacadura Cabral 29,38.700667,-9.244403
120137,,Rua Bento Jesus Caraça 6 Á,38.701400,-9.249554
120139,,Rua Sociedade Cruz Quebradense 4,38.702272,-9.249284
120141,,Rua Mata De São Mateus 68 Á,38.703040,-9.247136
120142,,Rua Mata De São Mateus 68 Á,38.702950,-9.246854
120143,,Rua Mata De São Mateus 42,38.701899,-9.242438
120144,,Rua Mata De São Mateus 42,38.702039,-9.242630
120145,,Rua Cláudio De Oliveira Bastos 20,38.703628,-9.240496
120146,,Rua Cláudio De Oliveira Bastos 20,38.703691,-9.240603
120147,,Rua Antero De Figueiredo 12,38.706300,-9.241075
120148,,Rua Manuel Ferreira 12,38.706064,-9.241074
120149,,Rua Luz Soriano 6,38.708247,-9.243326
120150,,Rua Luz Soriano - Um Á,38.707580,-9.243499
120151,,Rua Francisco José Vitorino 13,38.709122,-9.244315
120152,,Rua Francisco José Vitorino 11,38.709030,-9.244100
120153,,Rua Gonçalves Crespo 16,38.710764,-9.246706
120154,,Rua Gonçalves Crespo 15,38.710747,-9.246920
120155,,Rua Coelho Rocha - Um,38.711777,-9.246536
120157,,Linda-á-velha ( Palácio Aciprestes ),38.710478,-9.242872
120158,,Linda-á-velha ( Palácio Aciprestes ),38.711082,-9.242971
120159,,Rua Pedro Alvares Cabral 23,38.710802,-9.240380
120160,,Rua Pedro Alvares Cabral ( Escola Primária ),38.710744,-9.240563
120161,,Rua Engenheiro José Frederico Ulrich 21,38.711964,-9.240460
120162,,Rua Engenheiro José Frederico Ulrich 21,38.711840,-9.240471
120163,,Rua Lusíadas 7,38.713058,-9.240618
120164,,Rua Lusíadas 7,38.713117,-9.240666
120165,,Rua Rodrigues Lobo 2,38.714878,-9.239906
120166,,Rua Rodrigues Lobo 2,38.714845,-9.239991
120167,,Avenida 25 De Abril Número 16,38.715330,-9.241290
120169,,Rua Do Brasil 28,38.716787,-9.243101
120170,,Rua Do Brasil 28,38.716647,-9.243033
120171,,Rua Capitães De Abril Número 6,38.717844,-9.244162
120173,,Avenida 25 De Abril - Central Park,38.716695,-9.238147
120176,,Avenida Carolina Michaellis 36,38.714269,-9.237384
120177,,Linda-á-velha,38.713959,-9.233856
120178,,Rua Ceuta 15 E ( Linda-á-velha ),38.713865,-9.233563
120179,,Miraflores ( Escola Preparatória ),38.711601,-9.231244
120180,,Miraflores ( Escola Preparatória ),38.712114,-9.231135
120181,,Avenida Jaime Cortesão 6,38.711058,-9.228500
120182,,Avenida Jaime Cortesão 6,38.711179,-9.228676
120183,,Avenida Das Túlipas 6,38.710022,-9.228062
120184,,Avenida Das Túlipas 6,38.710044,-9.227967
120185,,Avenida Bombeiros Voluntários Algés ( Pavilhão Desportivo ),38.707901,-9.225640
120186,,Avenida Bombeiros Voluntários Algés 74 Á,38.707349,-9.225586
120187,,Avenida Bombeiros Voluntários Algés ( Cinema ),38.705745,-9.226822
120188,,Avenida Bombeiros Voluntários Algés ( Cinema ),38.705256,-9.226753
120189,,Calçada Rio 43,38.705651,-9.228758
120190,,Calçada Rio 43,38.705722,-9.228695
120191,,Rua Luís De Camões 84 Á,38.704215,-9.228669
120193,,Rua Luís De Camões 50 Á,38.702914,-9.228751
120195,,Rua Luís De Camões 19 Cê,38.701618,-9.228840
120197,,Avenida Combatentes Da Grande Guerra 48 B,38.700280,-9.229680
120199,,Rua Eduardo Augusto Pedroso 18 Cê,38.700632,-9.230600
120201,,Rua João Chagas - Biblioteca Municipal Algés,38.700070,-9.231931
120203,,Avenida República 34,38.701971,-9.231911
120204,,Avenida República 55,38.702212,-9.231740
120205,,Rua Do Mirante,38.702550,-9.233252
120207,,Avenida República 34,38.701452,-9.232982
120209,,Avenida República 96,38.704275,-9.230392
120211,,Rua Da Eira 11,38.707277,-9.232043
120212,,Rua Da Eira 11,38.707141,-9.232146
120213,,Rua Da Eira ( Algés ),38.707656,-9.232680
120215,,Rua Da Eira 44,38.706307,-9.232553
120216,,Rua Da Eira 44,38.706347,-9.232475
120217,,Rua Doutor Mário Charrua 27,38.702308,-9.235557
120218,,Rua Doutor Mário Charrua 27,38.702076,-9.235818
120219,,Algés Junça ( Centro Comercial ),38.705251,-9.237788
120221,,Rua Da Eira 3,38.706460,-9.231554
120223,,Rua Alegre 43,38.704101,-9.231195
120225,,Rua Alegre 9,38.702568,-9.232245
120227,,Rua General Humberto Delgado 13,38.699999,-9.228529
120229,,Rua Doutor Manuel De Arriaga 17 Cê,38.702475,-9.228024
120231,,Rua Doutor Manuel Arriaga - Unidade Saúde,38.703478,-9.227939
120233,,Estrada Romeiras 12 - 23,38.707346,-9.228654
120235,,Rua Ceuta 3 Á,38.713003,-9.233067
120237,,Rua Ceuta 23 Á,38.714637,-9.235064
120238,,Rua Ceuta 23 Á ( Centro De Saúde ),38.714787,-9.235143
120239,,Rua Ceuta 33,38.714719,-9.236771
120240,,Rua Ceuta 33,38.714586,-9.236871
120241,,Avenida 25 De Abril - Central Park,38.716867,-9.238174
120243,,Rua Almeida Garrett 17,38.717810,-9.240396
120245,,Rua Moçambique 16 Á,38.717773,-9.242168
120247,,Rua Dona Joana Pedroso Simões Alves 32,38.716305,-9.243764
120249,,Avenida 25 De Abril ( Frente Ao Número 22,38.714632,-9.242100
120251,,Cruzamento Entre ( Rua Biscoiteiras ) E Rua Dom Fernando Segundo,38.709905,-9.243118
120255,,Calçada Santa Catarina 17,38.701700,-9.248257
120258,,Rua Sacadura Cabral 55,38.700245,-9.246508
120261,,Algés ( - Estaçaão ) ( P 10 ) . ( Há correspondência ) com o combóio,38.699162,-9.227591
120263,,Rua João Chagas - Biblioteca Municipal Algés,38.699776,-9.231540
120265,,Rua João Chagas 16,38.700389,-9.233161
120266,,Rua João Chagas 9,38.700279,-9.233060
120267,,Rua João Chagas - Escola Preparatória,38.701482,-9.236453
120268,,Rua João Chagas - Escola Preparatória,38.701729,-9.236947
120269,,Algés ( Junça ),38.705980,-9.238695
120271,,Rua João Chagas 159,38.708107,-9.240848
120272,,Rua João Chagas 159,38.708102,-9.241007
120273,,Rua Francisco José Vitorino 6,38.709458,-9.243273
120275,,Avenida Forte ( Proteção Civil ),38.719983,-9.234703
120276,,Avenida Forte ( Proteção Civil ),38.720202,-9.234913
120277,,Avenida Portugal 44,38.726178,-9.243488
120279,,Rua 5 De Outubro Número 13 ( Largo Pátria Nova ),38.725387,-9.246036
120281,,Rua 5 De Outubro Número 2,38.725095,-9.249104
120283,,Avenida Tomás Ribeiro 81,38.723219,-9.248406
120284,,Avenida Tomás Ribeiro 81 Á,38.723045,-9.248548
120285,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Sant Nossa Senhora Rocha,38.720735,-9.250854
120286,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Sant Nossa Senhora Rocha,38.720707,-9.250737
120287,,Avenida Tomás Ribeiro 82,38.717509,-9.252359
120288,,Avenida Tomás Ribeiro 82,38.717430,-9.252296
120289,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Travessa Godinho,38.715998,-9.254038
120290,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Travessa Godinho,38.716036,-9.253846
120291,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Visconde M Rey,38.714789,-9.256263
120292,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Beco Dos Mouros,38.714581,-9.256510
120293,,Avenida Tomás Ribeiro ( Rotunda Queijâs ),38.715626,-9.262791
120295,,Rua João Vinte Um 10,38.717597,-9.263256
120296,,Rua João Vinte Um - Um,38.717532,-9.263398
120297,,Rua João Vinte Um ( Igreja ),38.719079,-9.263025
120299,,Rua Mouzinho Silveira 25,38.722013,-9.263508
120303,,Rua Açores 32,38.723270,-9.266329
120305,,Rua Angra Heroísmo ( Escadinhas ),38.721763,-9.266498
120306,,Rua Angra Heroísmo ( Frente Escadinhas ),38.721833,-9.266452
120307,,Cruzamento Entre ( Rua Quinta Bonfim ) E Rua Marquez Sá Bandeira,38.720458,-9.265822
120308,,Cruzamento Entre ( Rua Quinta Bonfim ) E Marquez Sá Bandeira,38.720677,-9.265873
120309,,Queijâs ( Polícia ),38.720514,-9.263724
120310,,Rua Marques Sá Bandeira ( Frente Polícia ),38.720572,-9.264379
120313,,Rua João Vinte Um ( Igreja ),38.718816,-9.263157
120315,,Avenida Tomás Ribeiro ( Rotunda Queijâs ),38.715391,-9.262512
120317,,Avenida Tomás Ribeiro ( Travessa Escadinhas ),38.724371,-9.246609
120319,,Avenida 25 De Abril Número 34,38.714259,-9.243410
120321,,Rua Francisco José Vitorino - Um Á,38.709638,-9.242775
120323,,Algés ( Junça ),38.705134,-9.238704
120325,,Algés ( - Estaçaão ) ( P 12 ) . ( Há correspondência ) com o combóio,38.699316,-9.227629
120327,,Rua Damião De Gois 36 Á,38.699541,-9.228383
120328,,Rua Damião De Gois 39,38.699365,-9.228699
120329,,Rua Sacadura Cabral ( Frente - Um,38.700242,-9.240689
120331,,Avenida Pierre Coubertin,38.702323,-9.255614
120333,,Alto Boa Viagem ( Posto De Combustível ),38.703397,-9.261115
120334,,Alto Boa Viagem ( Posto De Combustível ),38.703068,-9.261139
120335,,Estádio Nacional ( Tribuna Do Estádio ),38.708781,-9.263810
120337,,Estádio Nacional,38.709558,-9.258894
120339,,Algés ( - Estaçaão ) ( P 1 ) . ( Há correspondência ) com o combóio,38.698790,-9.227609
120340,,Algés ( - Estaçaão ) ( P 4 ) . ( Há correspondência ) com o combóio,38.698740,-9.227515
120341,,Práça Doutor Manuel Martins ( Mercado Algés ),38.701318,-9.226855
120343,,Avenida Bombeiros Voluntários Algés 26,38.703227,-9.227107
120344,,Avenida Bombeiros Voluntários Algés 31,38.703295,-9.227346
120345,,Avenida General Norton Matos ( Polícia ),38.711463,-9.225661
120347,,Miraflores ( Clínica ),38.713219,-9.225085
120348,,Avenida General Norton Matos - Clínica,38.713272,-9.225286
120349,,Alameda Fernão Lopes 16,38.714419,-9.226935
120351,,Avenida Tulipas 24 ( Piscina ),38.712378,-9.227591
120352,,Avenida Tulipas 24 ( Piscina ),38.712491,-9.227391
120353,,Avenida Carolina Michaellis ( Escola Condução ),38.712265,-9.233669
120354,,Avenida Carolina Michaellis ( Escola Condução ),38.712270,-9.233220
120355,,Avenida Carolina Michaellis ( Escola Secundária ),38.712067,-9.235765
120356,,Linda-á-velha ( Escola Secundária ),38.711915,-9.235585
120357,,Avenida Carolina Michaellis 20 B,38.712805,-9.237137
120358,,Avenida Carolina Michaellis 3,38.712493,-9.237048
120359,,Alameda António Sérgio 82 B,38.716802,-9.237300
120361,,Carnaxide ( Avenida Portugal ),38.726557,-9.244423
120363,,Estrada Queluz ( Quinta Gandarela ),38.725204,-9.253236
120364,,Estrada Queluz ( Quinta Gandarela ),38.725074,-9.253148
120365,,Estrada Queluz 95,38.730803,-9.258445
120366,,Estrada Queluz 91,38.730864,-9.258649
120367,,Estrada Queluz,38.733308,-9.259666
120368,,Cruzamento Entre ( Estrada Queluz ) E Rua António Rodrigues,38.733416,-9.259788
120369,,Cruzamento Entre ( Valejas ) E Estrada Militar,38.736519,-9.259814
120370,,Cruzamento Entre ( Valejas ) E Estrada Militar,38.736334,-9.259813
120371,,Estrada Militar ( Casal Martins ),38.737651,-9.263631
120372,,Estrada Militar ( Casal Martins ),38.737422,-9.263364
120373,,Estrada Militar - Um,38.734992,-9.264776
120374,,Estrada Militar - Um,38.734863,-9.265132
120375,,Valejas Cima,38.735611,-9.267373
120376,,Valejas Cima,38.735508,-9.267426
120377,,Rua Trabalho ( Fábricas ),38.738220,-9.269267
120379,,Rua Mário Castelhano 40,38.740304,-9.268346
120381,,Rua Mario Castelhano ( Consilhiéri Park ),38.741741,-9.269270
120383,,Estrada Consilhiéri Pedroso 69,38.742764,-9.267929
120384,,Estrada Consilhiéri Pedroso 69,38.742921,-9.268002
120385,,Queluz Baixo ( Centro Comercial ),38.744460,-9.266581
120387,,Estrada Consilhiéri Pedroso 52,38.744306,-9.266936
120389,,Cruzamento Entre ( Estrada Consilhiéri P ) E Rua M Castelhano,38.741884,-9.269407
120391,,Cruzamento Entre ( Estrada Palmeiras ) E Estrada Consilhiéri Pedroso,38.740537,-9.271399
120393,,Estrada Palmeiras 36,38.737897,-9.269560
120395,,Estrada Desvio 20,38.724601,-9.249770
120397,,Alameda António Sérgio 81,38.716413,-9.237362
120399,,Avenida General Norton Matos ( Rotunda Miraflores ),38.711086,-9.226194
120401,,Avenida Bombeiros Voluntários ( Mercado Algés ),38.700885,-9.227985
120403,,Queluz Baixo ( Centro Comercial ),38.744686,-9.266123
120405,,Estrada Militar 73,38.735591,-9.267984
120406,,Estrada Militar ( Frente Estudios ),38.733294,-9.270125
120407,,Estrada Militar ( Vivenda Guárda Republicana ),38.731203,-9.272248
120408,,Estrada Militar ( Vivenda Guárda Republicana ),38.731203,-9.272105
120411,,Rua Ilha São Jorge 4 ( Casal Lameiro ),38.722255,-9.267172
120412,,Rua Ilha São Jorge ( Frente Ao Número 8 ( Casal Lameiro ),38.722191,-9.267775
120413,,Estrada Militar 75,38.735323,-9.267924
120414,,Estrada Palmeiras ( Fábricas ),38.737322,-9.269045
120415,,Carnaxide ( Centro Cívico ),38.725827,-9.241155
120417,,Estrada Outurela 164,38.724651,-9.242743
120419,,Cruzamento Entre ( Rua Francisco Patarrão ) E Largo Pátria Nova,38.725405,-9.245755
120421,,Praceta António Aleixo,38.726334,-9.245540
120423,,Cruzamento Entre ( Avenida Portugal ) E Rua B Ferreira Torrão,38.728138,-9.246614
120424,,Cruzamento Entre ( Avenida Portugal ) E Rua B Ferreira Torrão,38.728041,-9.246528
120425,,Estrada Da Amadora - Rua Manuel Dos Santos,38.727052,-9.248442
120427,,Rua Quinta Da Gandarela 22,38.724916,-9.254222
120429,,Rua Quinta Da Gandarela 66,38.723999,-9.253475
120431,,Carnaxide ( Cása Branca ),38.723774,-9.247636
120433,,Estrada Da Outurela ( Correios / Polícia ),38.724606,-9.242428
120435,,Estrada Da Outurela 135 / Escadaria,38.725331,-9.239137
120437,,Estrada Outurela ( Mercado Municipal ),38.725224,-9.236951
120438,,Estrada Da Outurela / Mercado Municipal,38.725267,-9.236372
120439,,Rua Fernando De Almeida 5,38.717824,-9.230595
120441,,Rua João Pedro De Andrade 5 Á,38.721569,-9.226396
120443,,Estrada Da Portela N 10 ( Carnaxide ),38.721436,-9.222016
120445,,Rua Ferreira Lapa - Um,38.722930,-9.220866
120447,,Rua Ferreira Lapa 2,38.723466,-9.219554
120448,,Rua Ferreira Lapa 2,38.723618,-9.219435
120449,,Rua Quinta Pinheiro ( Frente Cruzamento ) Rua Alto Montijo,38.724253,-9.217885
120450,,Cruzamento Entre ( Rua Quinta Pinheiro ) E Rua Alto Montijo,38.724416,-9.217772
120453,,Cruzamento Entre ( Rua António Navarro ) E Rua António Gomes Leal,38.723532,-9.222330
120455,,Rua Á Navarro - Igreja Nossa Senhora Conceição,38.724049,-9.224262
120457,,Outurela ( Bairro 18 De Maio ),38.724865,-9.226885
120459,,Outurela,38.724142,-9.228589
120461,,Estrada Outurela ( Parque Holanda ),38.724532,-9.231484
120462,,Estrada Outurela ( Parque Holanda ),38.724322,-9.231298
120463,,Rua Monte Flor,38.729044,-9.233389
120465,,Rua Monte Flor 15,38.729143,-9.231887
120467,,Centro Oncológico Doutora Natáila Chaves,38.728240,-9.230370
120469,,Rua General Firmino Miguel / Jardim,38.730451,-9.231831
120471,,Rua Adolfo Casais Monteiro,38.730934,-9.232642
120472,,Avenida Professor Doutor Reinaldo Dos Santos,38.732245,-9.234016
120473,,Rua Manuel Teixeira Gomes 23 Á,38.728194,-9.238484
120474,,Rua M Teixeira Gomes ( Centro De Saúde ),38.727798,-9.238717
120475,,Rua 25 De Abril,38.727677,-9.243195
120476,,Rua 25 De Abril,38.727840,-9.243276
120477,,Rua 25 De Abril ( Centro Cívico ),38.727088,-9.241461
120479,,Rua 25 De Abril,38.726684,-9.240695
120481,,Rua Cesário Verde,38.726941,-9.242331
120483,,Estrada Da Outurela 135 / Escadaria,38.725463,-9.239097
120485,,Cruzamento Entre ( Rua Cesário Verde ) E Rua Cê Lobo Oliveira,38.717921,-9.254864
120486,,Cruzamento Entre ( Rua Cesário Verde ) E Rua Cê Lobo Oliveira,38.717915,-9.254963
120487,,Rua Cesário Verde 40,38.720090,-9.253599
120488,,Rua Cesário Verde 40,38.720080,-9.253762
120489,,Rua Cesário Verde 75,38.720144,-9.255674
120490,,Rua Cesário Verde 75,38.719983,-9.255455
120491,,Rua António Lopes Ribeiro ( Farmácia ),38.719521,-9.257474
120492,,Rua António Lopes Ribeiro ( Farmácia ),38.719407,-9.257385
120493,,Queijâs ( Frente Escola ),38.719664,-9.258269
120494,,Queijâs ( Escola ),38.719599,-9.258088
120495,,Rua Augusto Fraga,38.719725,-9.259543
120497,,Rua Afonso Lopes Vieira 25,38.719403,-9.262157
120499,,Rua Gil Vicente 9 Á,38.718959,-9.262427
120500,,Rua Gil Vicente 11,38.718924,-9.262043
120501,,Rua António Maria Costa Macedo 27,38.720637,-9.261232
120502,,Rua António Maria Costa Macedo 27,38.720811,-9.261480
120503,,Alameda De Queijâs - Um,38.722154,-9.260326
120504,,Alameda De Queijâs - Um,38.722155,-9.260484
120505,,Rua São Romão,38.724324,-9.262336
120506,,Rua São Romão,38.724125,-9.262280
120507,,Rua Varatojo,38.723458,-9.268998
120509,,Rua Lameirinho,38.722453,-9.268169
120511,,Rua José Januário Do Sacramento,38.718904,-9.267325
120513,,Estrada Militar 83,38.717587,-9.265480
120515,,Rua João Iteperano Duarte,38.720316,-9.259456
120520,,Massamá - Barcarena ( - Estaçaão Sul ) . ( Há correspondência ) com o combóio,38.751366,-9.283970
120521,,Avenida Infante Dom Henrique 135,38.750029,-9.281469
120522,,Avenida Infante Dom Henrique 135,38.750147,-9.281185
120523,,Avenida Infante Dom Henrique 42,38.748371,-9.282374
120524,,Avenida Infante Dom Henrique 42,38.748494,-9.282541
120525,,Avenida Santo António De Tercena,38.747427,-9.281937
120526,,Avenida Santo António De Tercena,38.747418,-9.281772
120528,,Cruzamento Entre ( Rua Juventude ) E Rua Constituição,38.745943,-9.281275
120529,,Rua António Quadros ( Frente Ao Número 8,38.744546,-9.280015
120530,,Rua António Quadros ( Frente Ao Número 8,38.744982,-9.279979
120531,,Estrada Cruz Cavalinhos 28,38.742124,-9.277300
120532,,Estrada Cruz Cavalinhos 30,38.742334,-9.277415
120533,,Estrada Consilhiéri Pedroso 123,38.740268,-9.272985
120534,,Estrada Consilhiéri Pedroso 123,38.740227,-9.273357
120535,,Estrada Consilhiéri Pedroso 81,38.741636,-9.269710
120537,,Rua Alfredo Inácio Ramos Da Silva 7 Cê,38.743548,-9.266423
120538,,Rua Alfredo Inácio Ramos Da Silva 7 Cê,38.743507,-9.266301
120539,,Rua Professor Doutor Jorge Mineiro 12,38.744382,-9.269244
120540,,Rua Professor Doutor Jorge Mineiro 12,38.744303,-9.269353
120541,,Rua Roberto Ívens,38.722063,-9.264568
120543,,Cruzamento Entre ( Rua Mouzinho Silveira ) E Açores,38.723493,-9.263602
120545,,Rua J Iteperano Duarte 16,38.720050,-9.260361
120546,,Rua J Iteperano Duarte 11,38.720122,-9.260461
120547,,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Feliciano De Castilho,38.716217,-9.259026
120548,,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Feliciano De Castilho,38.716143,-9.258976
120549,,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Alves Crespo,38.715912,-9.261934
120553,,Barcarena ( Cemitério ),38.730201,-9.276500
120554,,Barcarena ( Cemitério ),38.729989,-9.276490
120555,,Barcarena ( Bombeiros ),38.731767,-9.278150
120556,,Barcarena ( Bombeiros ),38.731735,-9.278317
120557,,Barcarena ( Rotunda ),38.732664,-9.280044
120558,,Rua Fernel Duarte 25,38.732540,-9.280117
120559,,Barcarena ( Ponte ),38.732900,-9.280705
120560,,Barcarena ( Ponte ),38.732311,-9.281058
120561,,Rua Dom Manuel Primeiro 41,38.732596,-9.282921
120562,,Rua Dom Manuel Primeiro 41,38.732557,-9.282989
120563,,Rua Dom Manuel Primeiro 38,38.732060,-9.284689
120564,,Rua Dom Manuel Primeiro 38,38.732018,-9.284628
120565,,Rua Tomás Leal Da Câmara 8,38.729824,-9.285242
120566,,Rua Tomás Leal Da Câmara 8,38.729990,-9.285146
120567,,Leceia ( Rotunda Idade Cobre ),38.728437,-9.285651
120568,,Leceia ( Mercado ),38.728201,-9.285766
120569,,Leceia ( Sociedade ),38.727675,-9.285258
120570,,Leceia ( Sociedade ),38.727735,-9.285329
